transaction_id,line_id,store_id,register_id,item_id,payment_type,transaction_ts,business_date,quantity,unit_price_cents,discount_cents,tax_rate_bps,extended_cents,net_cents,tax_cents,line_total_cents
,83814dea-ed85-4cb4-9d49-062d2852b71f,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,9eb6d333-11cd-4871-a596-2301b5f9b112,debit,2026-04-22 11:39:49.658227,2026-04-20,3,1195,0,0,3585,3585,0,7170
c3ebade3-eba0-4645-ba39-5f8020683df5,d6a34d3b-9bb9-4682-b532-d38b5f12a1d3,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,3e7f98b7-613c-48bb-9161-27abf0e0b613,debit,2026-04-21 08:54:03.658227,2026-04-21,2,1405,0,0,2810,5620,0,5620
c406afac-432f-47a7-ab0a-ede39c7c9d8a,48a28ace-79d7-4314-b68b-20e01ec079af,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,51e26a45-4f98-49e8-bb25-ba991c857ce5,cash,2026-04-21 20:23:55.658227,2026-04-21,2,1179,0,885,2358,2358,209,2567
c406afac-432f-47a7-ab0a-ede39c7c9d8a,62df5a1d-2b3b-43f8-bea0-a4880401b685,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,380866b0-717c-4dd1-8dba-ffd1f515f96c,cash,2026-04-21 10:30:53.658227,2026-04-21,3,1286,0,0,3858,59870,0,3858
c406afac-432f-47a7-ab0a-ede39c7c9d8a,71091dfc-084d-4fb1-a21b-35a6bfb0a813,,64ec806b-b3fc-408d-bdfa-3c553d03e32c,7293d740-1639-4856-a744-101b4efa203b,cash,2026-04-21 11:00:35.658227,2026-04-21,5,1464,358,579,7320,6962,403,7365
,7ce1d22e-feee-44a2-bfe1-f7424618349b,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,169583dc-cc76-41b6-b197-59c1f93c92b7,cash,2026-04-21 16:17:19.658227,2026-04-21,8,696,1,0,2784,2784,0,2784
,81d9ac83-cac3-44e1-9ac3-2463820056cb,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,b63568bf-39df-4553-88bb-2e414a437d31,cash,2026-04-22 19:17:20.658227,2026-04-22,1,973,0,862,2183,973,165,1057
c406afac-432f-47a7-ab0a-ede39c7c9d8a,8961ff9c-8c4c-41a6-98cc-4cf4945cbbc5,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,7a50ecd7-ea3a-4006-a1b4-4c9a8bf5d5c2,cash,2026-04-21 16:42:17.658227,2026-04-21,2,2530,0,634,3795,3790,482,4036
c406afac-432f-47a7-ab0a-ede39c7c9d8a,,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,b8783f34-e8a7-498e-8854-77ff1801eab4,cash,2026-04-21 16:18:24.658227,2026-04-21,2,31459,4,0,1758,1758,0,1761
,f72d8c42-5077-4f36-9594-cf56eeb4683b,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,9eb6d333-11cd-4871-a596-2301b5f9b112,cash,2026-04-22 19:29:06.658227,2026-04-22,3,1195,0,0,3585,3585,0,3585
c406afac-432f-47a7-ab0a-ede39c7c9d8a,fa6eb00d-dd94-4cae-bc44-91d5b6eb48e0,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,f4f02b9c-ef5c-4bb4-a44f-91e94574df5e,cash,2026-04-21 22:34:17.658227,2026-04-21,5,921,423,0,9210,4184,0,4182
,000a0503-68f4-40a7-8a65-8eea6f7a6dab,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,18204c61-1974-4fab-9493-35fc46e7fc55,debit,2026-04-21 11:50:07.658227,2026-04-22,7,1430,0,934,10031,10031,1874,10968
c40e152e-61bf-43f2-8f9f-730de5edfb4c,193a8070-c95c-4f4e-9999-e3eb00927ebc,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,b63568bf-39df-4553-88bb-2e414a437d31,,2026-04-21 02:34:59.658227,2026-04-21,4,973,0,590,3892,7784,230,4122
c40e152e-61bf-43f2-8f9f-730de5edfb4c,,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,5c59779a-e815-42d6-ae26-f8a2ab455124,debit,2026-04-22 02:12:12.658227,2026-04-22,2,732,0,636,50825,1464,93,1557
c40e152e-61bf-43f2-8f9f-730de5edfb4c,80445530-a7b8-4d2d-a284-e1e48cce11da,65b28373-5126-4a48-b592-7a0bb2ad4f83,,3e7f98b7-613c-48bb-9161-27abf0e0b613,debit,2026-04-21 13:48:34.658227,2026-04-21,1,1405,658,0,1405,1076,0,1076
c40e152e-61bf-43f2-8f9f-730de5edfb4c,96268608-f3c3-4788-908e-3e35c555e598,,9402460f-8c9a-477a-b8ad-294b7cd53e54,9eb6d333-11cd-4871-a596-2301b5f9b112,debit,2026-04-22 07:24:18.658227,2026-04-22,2,1195,0,0,4780,4780,0,2390
c40e152e-61bf-43f2-8f9f-730de5edfb4c,b7730516-0ceb-4f7d-94a4-166fa8876137,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,7a50ecd7-ea3a-4006-a1b4-4c9a8bf5d5c2,debit,2026-04-21 13:32:02.658227,2026-04-21,6,1265,0,1586,7590,7590,602,8192
c40e152e-61bf-43f2-8f9f-730de5edfb4c,c1619f3d-5239-4836-b7ec-eadc19ac251c,,9402460f-8c9a-477a-b8ad-294b7cd53e54,,debit,2026-04-21 08:47:22.658227,2026-04-21,4,1195,0,-3,2390,2390,0,2390
c40e152e-61bf-43f2-8f9f-730de5edfb4c,c291d5d1-c37f-418b-a792-a542360ffcb4,65b28373-5126-4a48-b592-7a0bb2ad4f83,,c3a15437-a808-4d0a-83ee-17f67f6c10a5,debit,2026-04-22 01:18:52.658227,2026-04-22,15,79994,0,670,13710,13710,57341,14629
c44a89ad-37b8-46df-be81-11710d92a686,150531a7-181b-4dbe-9e0f-cd02a6c58081,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,7293d740-1639-4856-a744-101b4efa203b,gift_card,2026-04-21 04:44:18.658227,2026-04-21,5,1464,0,55989,7320,7320,662,7982
c44a89ad-37b8-46df-be81-11710d92a686,1c9ef370-80c3-4995-b2e9-3b7f4900fac5,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,18204c61-1974-4fab-9493-35fc46e7fc55,gift_card,2026-04-20 20:26:12.658227,2026-04-20,3,1433,0,586,4299,4299,252,4552
c4607f25-856f-4924-a178-df8d430a9f62,2d1125bd-1b11-4990-9331-2c430f1e6dfc,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,6bad40fb-c84e-4309-aec6-54c51d2b1e43,credit,2026-04-21 19:18:38.658227,2026-04-21,2,1046,0,0,1046,1046,0,46597
c4607f25-856f-4924-a178-df8d430a9f62,343fa3e4-f6b7-4a1c-af5e-cd4fb0bd3c8a,,,0747055b-6a2b-414c-a1cb-49e061bea45a,credit,2026-04-22 13:54:26.658227,2026-04-22,4,1143,0,0,4572,245617,0,4572
c4607f25-856f-4924-a178-df8d430a9f62,410ed32f-e043-44bc-b73d-44eea3c3882e,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,b8783f34-e8a7-498e-8854-77ff1801eab4,CRedIt,2026-04-22 18:01:57.658227,2026-04-22,8,879,774,0,233440,2742,0,2742
c4607f25-856f-4924-a178-df8d430a9f62,c0f8314b-c57c-404b-bca1-ed221c8824ed,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,b63568bf-39df-4553-88bb-2e414a437d31,credit,2026-04-22 12:53:37.658227,2026-04-22,120,978,0,509,973,973,100,1023
c4607f25-856f-4924-a178-df8d430a9f62,cb32e24f-835f-4e6d-b741-9df0cd1679b9,,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,,credit,2026-04-21 19:37:43.658227,2026-04-21,195,1405,0,0,5620,5620,0,5620
c4607f25-856f-4924-a178-df8d430a9f62,f022ed3e-dc9b-435d-a897-709ed6103aa1,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,9eb6d333-11cd-4871-a596-2301b5f9b112,credit,2026-04-22 15:02:40.658227,2026-04-22,4,112242,0,0,4780,4780,0,4780
c57bd25b-5445-4b2e-a06f-9476e09a286e,10d5ebc1-e187-4661-bf53-a1bd8890bfb9,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,18204c61-1974-4fab-9493-35fc46e7fc55,credit,2026-04-22 03:55:16.658227,2026-04-24,1,1433,0,985,1433,1433,141,1574
c57bd25b-5445-4b2e-a06f-9476e09a286e,16e6ad25-04d1-476d-8fa0-2e690837d94d,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,51e26a45-4f98-49e8-bb25-ba991c857ce5,credit,2026-04-22 09:56:34.658227,2026-04-22,4,1179,0,690,2361,2358,163,2521
c57bd25b-5445-4b2e-a06f-9476e09a286e,18840a0e-337e-43af-aed5-211a8909d487,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,e0ea2007-4af8-4a0e-b77d-e2478d1d4670,credit,2026-04-21 02:35:34.658227,2026-04-21,2,30655,0,954,1842,1842,176,2023
c57bd25b-5445-4b2e-a06f-9476e09a286e,364278cd-c1b6-42e7-a643-a88033e61d6c,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,f4f02b9c-ef5c-4bb4-a44f-91e94574df5e,credit,2026-04-21 07:17:46.658227,2026-04-21,2,921,325,0,161921,1520,0,3034
c57bd25b-5445-4b2e-a06f-9476e09a286e,3d7c41b5-2fa2-44a1-ae85-7ba9e70d9c0f,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,18204c61-1974-4fab-9493-35fc46e7fc55,credit,2026-04-21 07:44:00.658227,2026-04-21,7,1433,0,36528,10031,10031,567,10598
c57bd25b-5445-4b2e-a06f-9476e09a286e,584b394f-6b54-446e-b91a-35c68ecee1ff,105a663c-0b7e-4d01-9941-8d26dc441c90,,7293d740-1639-4856-a744-101b4efa203b,credit,2026-04-22 04:57:26.658227,2026-04-22,12,1464,0,864,8784,8784,759,9543
c57bd25b-5445-4b2e-a06f-9476e09a286e,,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,380866b0-717c-4dd1-8dba-ffd1f515f96c,credit,2026-04-22 01:37:49.658227,2026-04-22,2,1286,0,0,2572,2572,0,2572
c57bd25b-5445-4b2e-a06f-9476e09a286e,8e74b8ae-40eb-4eb0-b5b8-3281b11ad0e8,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,3e7f98b7-613c-48bb-9161-27abf0e0b613,CrEDit,2026-04-22 00:37:21.658227,2026-04-22,1,2810,371,0,1405,1037,0,1034
c57bd25b-5445-4b2e-a06f-9476e09a286e,adedbd03-3e91-403d-b587-bb8460d39b98,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,18204c61-1974-4fab-9493-35fc46e7fc55,credit,2026-04-22 09:14:40.658227,2026-04-22,2,1433,210,1710,2866,2656,227,2883
,e9bd6bb5-c665-4b6c-a6d1-d973b83f9e8d,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,4bf90cda-259d-4221-9313-7f3828c6d8c0,credit,2026-04-21 01:33:38.658227,2026-04-21,3,66431,0,1538,3993,3993,307,8600
c6cbdd26-7a9b-4bf9-a8fe-9b40922b5f4e,3d59db04-b9df-432d-abbf-79b664f64535,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,f4f02b9c-ef5c-4bb4-a44f-91e94574df5e,cash,2026-04-21 08:37:39.658227,2026-04-21,3,1842,411,0,2763,2352,-5,2351
,41444e3f-6a72-4fbf-82b5-697d75c8840d,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,c3a15437-a808-4d0a-83ee-17f67f6c10a5,cash,2026-04-22 06:07:07.658227,2026-04-22,3,1828,0,502,2742,2742,4358,2880
c6cbdd26-7a9b-4bf9-a8fe-9b40922b5f4e,5521d9c3-6fb9-4314-b6ea-fe752ce9dee1,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,0747055b-6a2b-414c-a1cb-49e061bea45a,cash,2026-04-22 10:32:18.658227,2026-04-22,2,1143,330,0,2286,1956,0,1956
,84a2d436-66cf-467d-a0e5-7866a890f1af,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,e9d443fb-c724-4309-bf07-6a33e373a044,cash,2026-04-22 07:48:48.658227,2026-04-22,5,716,0,0,3580,3580,0,3580
c6cbdd26-7a9b-4bf9-a8fe-9b40922b5f4e,8f5cc27e-1cff-4288-8d0a-59ebb695f00b,,64ec806b-b3fc-408d-bdfa-3c553d03e32c,6e21fdc4-90c1-47e6-b0da-7090aaf25943,cash,2026-04-22 04:22:55.658227,2026-04-22,3,1136,0,0,3408,3408,0,135553
c6cbdd26-7a9b-4bf9-a8fe-9b40922b5f4e,a5ffaca0-973a-42b4-b01d-891f078ca1a3,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,7c640598-18bf-49d4-977f-5be4d4ffcea4,cash,2026-04-22 02:04:29.658227,2026-04-22,4,986,0,4,3944,3944,0,3944
c6cbdd26-7a9b-4bf9-a8fe-9b40922b5f4e,,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,,cash,2026-04-22 09:56:24.658227,2026-04-22,1,1286,202,0,1286,1084,0,1084
c7b859fe-da83-4c45-858e-a6eea9aa4874,1a65fe6e-74a5-49bd-9c1a-1519eaa78d75,105a663c-0b7e-4d01-9941-8d26dc441c90,,f4510334-8636-43a4-8665-50526639bd28,debit,2026-04-21 09:47:15.658227,2026-04-21,3,842,0,0,1258,2526,0,1263
c7b859fe-da83-4c45-858e-a6eea9aa4874,4698db46-9d79-4bf1-9ea8-e44722e8990d,105a663c-0b7e-4d01-9941-8d26dc441c90,7c11e4fc-f896-479f-a029-55625df57d35,,debit,2026-04-21 12:38:36.658227,2026-04-21,1,1331,227,505,29912,1104,52,1160
c7b859fe-da83-4c45-858e-a6eea9aa4874,4d37d87f-1989-4626-ad87-98d9aab34a7b,105a663c-0b7e-4d01-9941-8d26dc441c90,7c11e4fc-f896-479f-a029-55625df57d35,4bf90cda-259d-4221-9313-7f3828c6d8c0,debit,2026-04-21 15:49:57.658227,2026-04-21,4,1331,0,577,2662,2662,154,5632
,530c5eef-2e92-440d-bb50-f50f4f58ee3e,105a663c-0b7e-4d01-9941-8d26dc441c90,7c11e4fc-f896-479f-a029-55625df57d35,9eb6d333-11cd-4871-a596-2301b5f9b112,,2026-04-22 10:41:26.658227,2026-04-22,6,1195,1105,0,7170,6065,0,6065
,65307b3f-494f-4c43-896e-b8762f987382,105a663c-0b7e-4d01-9941-8d26dc441c90,7c11e4fc-f896-479f-a029-55625df57d35,18204c61-1974-4fab-9493-35fc46e7fc55,debit,2026-04-22 18:18:44.658227,2026-04-22,3,1433,0,738,4299,4299,317,4616
c7b859fe-da83-4c45-858e-a6eea9aa4874,94e3702f-0d2c-4c6a-a9dc-0595f760a61e,105a663c-0b7e-4d01-9941-8d26dc441c90,7c11e4fc-f896-479f-a029-55625df57d35,f4f02b9c-ef5c-4bb4-a44f-91e94574df5e,debit,2026-04-21 12:46:40.658227,2026-04-21,309,921,0,0,3684,3684,0,3684
c7b859fe-da83-4c45-858e-a6eea9aa4874,,105a663c-0b7e-4d01-9941-8d26dc441c90,7c11e4fc-f896-479f-a029-55625df57d35,e9d443fb-c724-4309-bf07-6a33e373a044,debit,2026-04-21 06:02:20.658227,2026-04-21,3,711,0,0,2148,2148,0,2148
c7b859fe-da83-4c45-858e-a6eea9aa4874,bb56d6bf-fff9-4620-b299-7cf5aec26a5b,105a663c-0b7e-4d01-9941-8d26dc441c90,7c11e4fc-f896-479f-a029-55625df57d35,b8783f34-e8a7-498e-8854-77ff1801eab4,debit,2026-04-20 21:43:31.658227,2026-04-20,3,879,526,0,2637,2111,0,4222
c7b859fe-da83-4c45-858e-a6eea9aa4874,bbd92366-df8f-4df4-9afa-cdfe6894d9bc,105a663c-0b7e-4d01-9941-8d26dc441c90,7c11e4fc-f896-479f-a029-55625df57d35,7a50ecd7-ea3a-4006-a1b4-4c9a8bf5d5c2,DEBIT,2026-04-22 00:54:13.658227,2026-04-22,2,1265,0,552,2530,2530,140,2670
c7b859fe-da83-4c45-858e-a6eea9aa4874,de799369-3f23-4157-be6d-2e0c2c1479c7,105a663c-0b7e-4d01-9941-8d26dc441c90,7c11e4fc-f896-479f-a029-55625df57d35,9eb6d333-11cd-4871-a596-2301b5f9b112,debit,2026-04-21 14:10:35.658227,2026-04-21,2,1195,210,0,4784,2180,0,2180
c7b859fe-da83-4c45-858e-a6eea9aa4874,ebbae5c7-232a-465f-b84f-fd4a2228d6b1,105a663c-0b7e-4d01-9941-8d26dc441c90,7c11e4fc-f896-479f-a029-55625df57d35,7a50ecd7-ea3a-4006-a1b4-4c9a8bf5d5c2,debit,2026-04-20 23:28:13.658227,2026-04-20,2,1265,0,726,2530,2530,184,2714
c7b859fe-da83-4c45-858e-a6eea9aa4874,f2e1e196-da0c-42a7-ba52-697303c5341f,105a663c-0b7e-4d01-9941-8d26dc441c90,7c11e4fc-f896-479f-a029-55625df57d35,4bf90cda-259d-4221-9313-7f3828c6d8c0,debit,2026-04-21 12:31:09.658227,2026-04-21,9,1331,0,792,603116,933552,949,12928
c88a75bc-326c-419d-89a4-4e420dde82db,824d5e79-cf87-444a-a85b-134e5847045d,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,51e26a45-4f98-49e8-bb25-ba991c857ce5,credit,2026-04-21 14:13:35.658227,2026-04-21,8,2358,0,1188,9432,9432,560,9992
c88a75bc-326c-419d-89a4-4e420dde82db,8d7c58ee-0369-479c-9114-3dc5db51f4e0,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,6e21fdc4-90c1-47e6-b0da-7090aaf25943,credit,2026-04-22 12:26:39.658227,2026-04-22,1,1136,0,0,1136,1136,0,1136
c88a75bc-326c-419d-89a4-4e420dde82db,9f6a3eab-8507-4dd8-97fe-bd135794e9b6,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,51e26a45-4f98-49e8-bb25-ba991c857ce5,credit,2026-04-22 10:24:17.658227,2026-04-22,2,1179,0,667,2358,2358,157,2515
,b2134211-87db-4631-a3d4-f2b67c6beb74,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,72ab8c2e-6350-4291-9b00-6656493ae6ff,credit,2026-04-21 02:43:20.658227,2026-04-21,6,14993,0,0,4452,4452,0,4452
c88a75bc-326c-419d-89a4-4e420dde82db,b4447076-fa75-4c7a-90e9-de089c32aa1f,105a663c-0b7e-4d01-9941-8d26dc441c90,,f4f02b9c-ef5c-4bb4-a44f-91e94574df5e,,2026-04-21 21:26:57.658227,2026-04-21,1,921,262,0,921,659,0,659
c89cc499-001a-4b07-9275-06eb58d4f771,073e4b34-e435-4c35-88d5-4e9aaec9c3d1,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,f4f02b9c-ef5c-4bb4-a44f-91e94574df5e,eioalbmlte_lw,2026-04-22 18:05:58.658227,2026-04-22,4,921,1059,0,3684,2630,0,2625
c89cc499-001a-4b07-9275-06eb58d4f771,11bb9efb-b6d2-4e92-9e7a-9fc6c326483d,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,5c59779a-e815-42d6-ae26-f8a2ab455124,mobile_wallet,2026-04-21 02:54:35.658227,2026-04-21,15,732,0,925,21960,10980,2032,11996
c89cc499-001a-4b07-9275-06eb58d4f771,2c04409f-8438-4007-995b-137a1457693a,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,7a50ecd7-ea3a-4006-a1b4-4c9a8bf5d5c2,mobile_wallet,2026-04-21 03:21:38.658227,2026-04-21,1,68787,0,657,2530,1265,83,1348
c89cc499-001a-4b07-9275-06eb58d4f771,307e1923-f02a-4d57-a3d7-df2348a686c8,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,380866b0-717c-4dd1-8dba-ffd1f515f96c,mobile_wallet,2026-04-22 03:01:58.658227,2026-04-22,1,1286,0,0,1286,1286,-4,1286
c89cc499-001a-4b07-9275-06eb58d4f771,,,d51e583d-2101-4d21-b5fd-60de98e9feec,3e7f98b7-613c-48bb-9161-27abf0e0b613,mobile_wallet,2026-04-21 20:25:25.658227,2026-04-21,14,1405,5881,0,19670,13792,0,13789
c89cc499-001a-4b07-9275-06eb58d4f771,524d7088-08bf-4c74-a41d-f4e717f52aea,105a663c-0b7e-4d01-9941-8d26dc441c90,,,moBIlE_WAllet,2026-04-21 13:14:43.658227,2026-04-21,1,1464,0,508,2928,2928,79,1538
c89cc499-001a-4b07-9275-06eb58d4f771,60c6b64b-85cb-4760-82b7-62eccda429d6,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,7a50ecd7-ea3a-4006-a1b4-4c9a8bf5d5c2,mobile_wallet,2026-04-20 23:04:49.658227,2026-04-20,104,1265,0,555,5060,5060,281,5341
c89cc499-001a-4b07-9275-06eb58d4f771,a9198577-3e09-4705-8277-75f5fcd466e0,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,b63568bf-39df-4553-88bb-2e414a437d31,MObilE_WAlLet,2026-04-22 17:31:00.658227,2026-04-22,3,1946,0,606,2919,2919,181,3096
c89cc499-001a-4b07-9275-06eb58d4f771,d69aa02b-6d44-4e57-8250-39ac229d6728,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,e0ea2007-4af8-4a0e-b77d-e2478d1d4670,mobile_wallet,2026-04-20 23:25:09.658227,2026-04-20,3,921,0,892,2763,5526,246,3009
c919237d-aa2b-4913-a7f6-701482887ce0,6e3e03f7-6836-4677-8744-ab3469ead456,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,,debit,2026-04-21 17:49:09.658227,2026-04-21,4,1433,1126,883,5732,4606,407,5013
,0512c5eb-b301-46a5-bc7c-7e15d4ee3236,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,51e26a45-4f98-49e8-bb25-ba991c857ce5,cash,2026-04-21 04:05:33.658227,2026-04-21,-3,1179,0,838,1179,1179,99,2556
c93f4ed2-8719-4edf-9931-1bc6b37e8112,222c29a0-d904-4e38-b27b-39bc69887a99,,9402460f-8c9a-477a-b8ad-294b7cd53e54,,cash,2026-04-20 21:00:53.658227,2026-04-20,4,1405,0,0,208531,5620,0,5620
c93f4ed2-8719-4edf-9931-1bc6b37e8112,e9b0e0ba-7f95-408b-8a98-1c7e0687873a,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,b63568bf-39df-4553-88bb-2e414a437d31,cash,2026-04-21 17:36:06.658227,2026-04-21,12,973,0,868,5838,5838,507,6345
c93f4ed2-8719-4edf-9931-1bc6b37e8112,eb9fb16c-9e52-4d42-b5e3-93a016a0d9a7,,9402460f-8c9a-477a-b8ad-294b7cd53e54,9eb6d333-11cd-4871-a596-2301b5f9b112,cash,2026-04-21 12:35:57.658227,2026-04-21,6,1195,0,0,7170,3585,0,3585
ca3cd85b-a85e-45e4-a631-3d975ad4cc5b,16f78de2-f425-4548-af5c-9e2f905bca56,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,380866b0-717c-4dd1-8dba-ffd1f515f96c,credit,2026-04-22 00:04:48.658227,2026-04-22,2,1286,0,0,2572,2572,0,2571
ca3cd85b-a85e-45e4-a631-3d975ad4cc5b,22387e4e-f60d-4b56-8185-195a593b9551,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,f4510334-8636-43a4-8665-50526639bd28,CreDIT,2026-04-22 09:52:10.658227,2026-04-22,1,421,0,0,421,421,0,842
ca3cd85b-a85e-45e4-a631-3d975ad4cc5b,2a6415e2-12e4-404b-8841-c5356defa95e,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,9eb6d333-11cd-4871-a596-2301b5f9b112,credit,2026-04-22 03:36:51.658227,2026-04-22,2,1195,0,0,2390,2390,0,168693
ca3cd85b-a85e-45e4-a631-3d975ad4cc5b,,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,,credit,2026-04-21 00:13:09.658227,2026-04-21,3,2662,-1,556,74392,3993,222,4217
ca3cd85b-a85e-45e4-a631-3d975ad4cc5b,52ae902e-d182-47cd-bf85-4860bf8cd97b,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,f4f02b9c-ef5c-4bb4-a44f-91e94574df5e,credit,2026-04-21 07:17:33.658227,2026-04-21,4,921,0,0,3684,3684,0,3684
ca3cd85b-a85e-45e4-a631-3d975ad4cc5b,55ab9b96-4c81-4830-ba48-f0f3bef4ac45,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,c3a15437-a808-4d0a-83ee-17f67f6c10a5,credit,2026-04-22 05:34:22.658227,2026-04-22,2,37206,0,873,1828,1828,160,1988
ca3cd85b-a85e-45e4-a631-3d975ad4cc5b,67045b3b-2b75-4162-8dfb-889b284a2c96,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,f4f02b9c-ef5c-4bb4-a44f-91e94574df5e,credit,2026-04-21 06:43:23.658227,2026-04-21,3,1842,75,0,2763,2688,0,2688
