transaction_id,line_id,store_id,register_id,item_id,payment_type,transaction_ts,business_date,quantity,unit_price_cents,discount_cents,tax_rate_bps,extended_cents,net_cents,tax_cents,line_total_cents
e11e3459-978a-44d6-a0ab-5909b2c8a501,07c2f7ff-311b-4975-b9b1-d11a61e56849,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,291d82e3-9608-4c96-a3a9-468b7ee056c8,credit,2026-04-22 06:45:50.635301,2026-04-22,3,1195,0,-4,3585,3585,0,3585
e11e3459-978a-44d6-a0ab-5909b2c8a501,33ff9059-1c12-4a26-8e29-f8cf745f48d0,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,3b06cbca-cc14-4e6f-be84-7bc4217b6c32,credit,2026-04-21 07:07:25.635301,2026-04-21,5,1331,0,506,6655,6655,337,6996
e11e3459-978a-44d6-a0ab-5909b2c8a501,35dcfada-7cbf-43d9-9061-111ffe616011,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,,credit,2026-04-21 20:42:41.635301,2026-04-21,2,1143,0,0,2286,2290,0,2286
e11e3459-978a-44d6-a0ab-5909b2c8a501,8e31fafe-e673-49cf-8f7d-4e6c2636378b,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,8a97b7e3-de18-441e-a34f-9b9384ba7040,credit,2026-04-21 10:17:15.635301,2026-04-21,2,1179,701,636,2358,52220,105,1762
,96b35ba4-e1e3-49f5-81b6-198930c56754,,a6518623-a0c4-4370-a337-5cfd690313eb,39536a19-df2d-4e02-a74b-f3e5719731a1,credit,2026-04-21 05:22:01.635301,2026-04-21,4,1143,0,0,4572,4572,-3,4572
e11e3459-978a-44d6-a0ab-5909b2c8a501,,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,3b06cbca-cc14-4e6f-be84-7bc4217b6c32,credit,2026-04-22 00:54:56.635301,2026-04-22,12,1331,0,972,7986,15972,776,8762
,,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,2ad13cad-0798-46f1-8789-2fa1fbf46b94,cReDIT,2026-04-21 03:18:08.635301,2026-04-21,271,973,0,757,1946,1946,147,2093
e11e3459-978a-44d6-a0ab-5909b2c8a501,bb05a850-3e52-43df-ba03-d60918ca384c,e2fdd925-b0b3-445e-88e8-190d1af57d6b,,d10377f5-c6e2-431c-97ea-6a91f4431423,credit,2026-04-22 14:50:49.635301,2026-04-22,1,1265,0,3393,1265,1263,73,1338
e11e3459-978a-44d6-a0ab-5909b2c8a501,ddcbb90e-adeb-4526-a524-b7b06d9abce3,,a6518623-a0c4-4370-a337-5cfd690313eb,0aa6a553-0716-463f-a18f-0168167ee45f,CReDiT,2026-04-21 04:10:22.635301,2026-04-21,4,321,162,841,1288,1122,94,1216
e11e3459-978a-44d6-a0ab-5909b2c8a501,e4e86f77-d1f1-4232-bf9a-2e392f8a410d,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,f1962283-a189-4321-9675-2ac0cca81bb7,credit,2026-04-20 22:35:28.635301,2026-04-20,2,921,0,0,5566,1847,0,1842
e11e3459-978a-44d6-a0ab-5909b2c8a501,fbe30fb3-a143-4e1f-a8d2-a94c337345b1,e2fdd925-b0b3-445e-88e8-190d1af57d6b,,79f6d93b-da02-42a0-85cf-1d8a1f9d72e5,credit,2026-04-21 13:50:16.635301,2026-04-20,3,1433,0,873,4299,4299,375,4674
e11e3459-978a-44d6-a0ab-5909b2c8a501,fec532cc-404f-49bd-a8d9-31542764acdc,,a6518623-a0c4-4370-a337-5cfd690313eb,3b06cbca-cc14-4e6f-be84-7bc4217b6c32,tdcier,2026-04-22 07:53:01.635301,2026-04-20,2,1331,0,865,2662,2662,230,2892
e17a489e-ce45-4f6d-83f9-a69d7b01d05e,01630af8-d52f-432b-9359-708f35f38088,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,39536a19-df2d-4e02-a74b-f3e5719731a1,debit,2026-04-22 18:36:01.635301,2026-04-22,1,1143,0,0,2286,1143,0,1143
e17a489e-ce45-4f6d-83f9-a69d7b01d05e,4cbf0440-7498-4aa1-8366-59c101c7851c,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,,debit,2026-04-21 03:40:09.635301,2026-04-21,2,1195,0,0,2390,2390,0,2393
e17a489e-ce45-4f6d-83f9-a69d7b01d05e,4d334ecb-4415-418b-a63b-1e456d36a624,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,8a97b7e3-de18-441e-a34f-9b9384ba7040,idbte,2026-04-21 19:28:23.635301,2026-04-21,2,1179,311,835,2358,2047,171,2218
e17a489e-ce45-4f6d-83f9-a69d7b01d05e,512e05e6-406e-4607-b01d-61a396cd9cc9,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,68446804-34ef-48b2-8f92-57037332fc56,debit,2026-04-22 09:10:24.635301,2026-04-22,2,2928,0,899,2928,2927,263,3191
e17a489e-ce45-4f6d-83f9-a69d7b01d05e,62611f4a-3317-4aab-a705-8a4aa6b50c55,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,cee0397d-0382-4f75-b7c4-74096fdbdf19,,2026-04-21 23:02:53.635301,2026-04-21,11,1136,0,0,12496,12496,0,12496
,829d4541-b42d-4855-9d92-95a430e6447f,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,11586904-eb2e-4aa5-bc19-c6d5d120405c,debit,2026-04-21 12:05:30.635301,2026-04-21,4,696,0,0,2784,199033,0,2779
,890feb34-507b-4f3f-9419-6fd6c8b4e2df,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,74a81ba4-f886-4e73-b423-4e4b90008eab,,2026-04-22 06:19:12.635301,2026-04-22,1,15338,373,0,1286,913,0,913
e17a489e-ce45-4f6d-83f9-a69d7b01d05e,96138a14-b04c-4fe3-b0db-1f90c14c58aa,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,ed650119-c040-4773-b9b4-23c152b32bc3,debit,2026-04-22 05:13:14.635301,2026-04-22,4,879,0,0,3516,3516,0,3516
e17a489e-ce45-4f6d-83f9-a69d7b01d05e,d4a2201c-ccef-45bf-914e-1e63e93fa344,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,2bea270d-da06-4664-ab9c-b5b67617eae6,debit,2026-04-21 17:33:17.635301,2026-04-21,9,1046,0,0,9414,9414,0,9414
e17a489e-ce45-4f6d-83f9-a69d7b01d05e,d68b698d-4835-4dbd-a255-82e1cf9626b6,,a6518623-a0c4-4370-a337-5cfd690313eb,01dd39ed-ea7f-42df-aee7-2c5847701e07,debit,2026-04-22 17:12:25.635301,2026-04-22,4,921,0,552,3684,3684,203,3883
e17a489e-ce45-4f6d-83f9-a69d7b01d05e,f8527448-c851-4006-935f-aaa6f87bdc2f,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,,debit,2026-04-20 23:55:54.635301,2026-04-20,4,321,348,706,1284,936,66,1002
e1d31918-31f4-4108-9ffd-328aa721071b,0c3fbd6e-e741-4bb3-9aa9-34802dfaf87d,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,68446804-34ef-48b2-8f92-57037332fc56,mobile_wallet,2026-04-22 18:17:13.635301,2026-04-22,1,1464,1,945,1464,1464,138,1602
e1d31918-31f4-4108-9ffd-328aa721071b,32c71d23-4d23-4121-89a3-076b1c44f5df,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,8a97b7e3-de18-441e-a34f-9b9384ba7040,mobile_wallet,2026-04-20 21:08:30.635301,2026-04-20,73,1179,0,510,2358,2358,120,2478
e1d31918-31f4-4108-9ffd-328aa721071b,,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,291d82e3-9608-4c96-a3a9-468b7ee056c8,mobile_wallet,2026-04-21 05:04:36.635301,2026-04-21,4,1195,0,0,4780,4779,0,4780
e1d31918-31f4-4108-9ffd-328aa721071b,62ea2063-5cf1-4f2c-a044-2363cba16bb6,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,,moBIle_WaLlEt,2026-04-21 21:51:11.635301,2026-04-21,1,1143,0,0,1143,1143,0,1143
,6509a103-3f41-48ef-9a7e-601560d2a9a6,e2fdd925-b0b3-445e-88e8-190d1af57d6b,,,mobile_wallet,2026-04-22 15:42:16.635301,2026-04-22,2,2530,0,533,2530,2527,135,2665
e1d31918-31f4-4108-9ffd-328aa721071b,6b19ce1d-c99b-4733-ad02-64eb96b83125,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,2ad13cad-0798-46f1-8789-2fa1fbf46b94,mobile_wallet,2026-04-21 11:54:03.635301,2026-04-21,3,973,0,54935,2923,2919,220,6278
e1d31918-31f4-4108-9ffd-328aa721071b,77ddf823-88a9-45f7-90a0-70870d09055c,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,,mobile_wallet,2026-04-20 20:24:41.635301,2026-04-20,12,1392,0,0,2784,2784,-4,2784
e1d31918-31f4-4108-9ffd-328aa721071b,9ebb3baf-a98d-4d38-91c3-c700f764a8de,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,01dd39ed-ea7f-42df-aee7-2c5847701e07,mobile_wallet,2026-04-21 23:12:15.635301,2026-04-21,2,1842,316,698,3684,1526,107,1633
e1d31918-31f4-4108-9ffd-328aa721071b,a80bbaeb-e77b-4cd8-862a-ee6074592dc5,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,291d82e3-9608-4c96-a3a9-468b7ee056c8,mobile_wallet,2026-04-22 09:53:13.635301,2026-04-22,3,1195,0,0,3585,3585,0,3585
,bc47f95c-c282-461d-9df5-a457ef7e32a7,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,5998ae68-3401-4e94-91d6-ba614605e83b,mobile_wallet,2026-04-21 08:12:40.635301,2026-04-21,2,1347,0,0,2694,2694,0,2694
,ff008da9-d76c-4a73-83b3-405be9722679,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,74a81ba4-f886-4e73-b423-4e4b90008eab,mobile_wallet,2026-04-22 07:41:05.635301,2026-04-22,2,1286,703,0,2572,1869,0,1869
e2357fcf-720b-430f-a550-67877ef8e455,,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,cee0397d-0382-4f75-b7c4-74096fdbdf19,credit,2026-04-22 06:12:31.635301,2026-04-22,4,1136,0,0,4544,4544,0,4544
e2357fcf-720b-430f-a550-67877ef8e455,,8a386d79-1d52-48f5-a02c-7ec812067fe3,,ed650119-c040-4773-b9b4-23c152b32bc3,CreDit,2026-04-21 18:01:49.635301,2026-04-21,1,879,108,0,83567,771,0,771
e2357fcf-720b-430f-a550-67877ef8e455,,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,39536a19-df2d-4e02-a74b-f3e5719731a1,credit,2026-04-21 21:26:23.635301,2026-04-21,2,1143,603,0,2286,1683,0,3366
e2357fcf-720b-430f-a550-67877ef8e455,,,03cbcdd1-e795-49ae-be73-38a395c78ef3,ed650119-c040-4773-b9b4-23c152b32bc3,credit,2026-04-20 20:43:29.635301,2026-04-20,1,879,0,2,879,883,0,879
e2357fcf-720b-430f-a550-67877ef8e455,7078c674-fe4b-432e-9626-0548034bde57,8a386d79-1d52-48f5-a02c-7ec812067fe3,,2ad13cad-0798-46f1-8789-2fa1fbf46b94,credit,2026-04-21 16:57:45.635301,2026-04-21,4,973,467,757,1946,1479,112,1595
,c0fa50ac-40ee-4c5b-ad75-fc3fc3f63418,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,39536a19-df2d-4e02-a74b-f3e5719731a1,credit,2026-04-22 07:31:35.635301,2026-04-22,2,2286,-2,0,2286,2286,0,2286
,e4ff5c3b-96b6-41fe-bd4e-819782eb8499,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,11586904-eb2e-4aa5-bc19-c6d5d120405c,credit,2026-04-21 07:55:56.635301,2026-04-21,2,696,0,0,2784,1392,0,1392
,e7c1fe7b-dcf7-4f7d-93a5-3eef9a4ee4a2,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,01dd39ed-ea7f-42df-aee7-2c5847701e07,credit,2026-04-21 15:00:33.635301,2026-04-22,4,921,175,847,1842,1667,141,1808
e2357fcf-720b-430f-a550-67877ef8e455,fbb6f8bb-b2bc-4e57-b2ca-750717eb7457,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,11586904-eb2e-4aa5-bc19-c6d5d120405c,credit,2026-04-21 02:38:08.635301,2026-04-21,4,696,0,0,1392,1392,0,1392
e23b6e35-8e89-459d-bb9a-3096441a3034,15e35b31-9fe9-4839-96c7-2f2dfa265d89,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,291d82e3-9608-4c96-a3a9-468b7ee056c8,debit,2026-04-22 07:19:37.635301,2026-04-24,2,1195,0,0,2390,2390,0,4780
e23b6e35-8e89-459d-bb9a-3096441a3034,,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,d10377f5-c6e2-431c-97ea-6a91f4431423,debit,2026-04-21 13:27:21.635301,2026-04-21,6,1265,0,1586,7590,7590,1204,8192
e23b6e35-8e89-459d-bb9a-3096441a3034,7b38cfd0-297f-466f-9d22-9cfa50e6001e,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,12110823-ad96-45c0-87df-eede0b46a831,debit,2026-04-21 13:43:53.635301,2026-04-21,1,1405,329,0,1405,1075,0,2152
e23b6e35-8e89-459d-bb9a-3096441a3034,ba313d5c-307d-42f6-a88f-3d132a9dd1af,,dec01636-8144-4f83-9d0f-021c81276d97,63b05d37-5e10-485f-8186-1a67933f5fad,debit,2026-04-22 02:07:31.635301,2026-04-22,4,732,0,1272,1464,2928,7417,1557
e23b6e35-8e89-459d-bb9a-3096441a3034,d1e5e1c6-dc42-4ae9-a211-f21292e266ef,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,291d82e3-9608-4c96-a3a9-468b7ee056c8,debit,2026-04-21 08:42:41.635301,2026-04-21,2,1195,0,0,4780,2390,0,2390
e23b6e35-8e89-459d-bb9a-3096441a3034,dfcdbbae-2e7a-446f-af4c-9c28cba20ba1,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,,debit,2026-04-21 02:30:18.635301,2026-04-21,4,973,0,590,3892,246506,460,4122
e23b6e35-8e89-459d-bb9a-3096441a3034,f5f5a994-4ef0-4a40-91fa-dbfcb373f6ec,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,79f6d93b-da02-42a0-85cf-1d8a1f9d72e5,debit,2026-04-21 11:45:26.635301,2026-04-21,7,1433,0,934,10031,28072,937,10968
e23b6e35-8e89-459d-bb9a-3096441a3034,f8bef001-5fec-4772-b7d4-33f6043cab5b,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,3a2bd86e-278a-4257-b332-c77572cd7899,debit,2026-04-22 01:14:11.635301,2026-04-22,11,910,0,670,13710,13710,919,29258
e276ec9f-4624-4b20-ab0f-697ea90ea348,0bde70c5-c8da-4feb-aa3e-05ccc019485c,8a386d79-1d52-48f5-a02c-7ec812067fe3,,74a81ba4-f886-4e73-b423-4e4b90008eab,debit,2026-04-21 02:10:18.635301,2026-04-21,1,1286,130,0,1286,1156,0,1156
e276ec9f-4624-4b20-ab0f-697ea90ea348,0cac8f39-5d6b-4dec-899b-f17c7fe1078b,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,2bea270d-da06-4664-ab9c-b5b67617eae6,debit,2026-04-21 19:58:33.635301,2026-04-21,2,1046,582,0,2092,1510,0,1510
e276ec9f-4624-4b20-ab0f-697ea90ea348,3a74edcd-c7b2-4a0d-b5e6-c60463e09f28,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,39536a19-df2d-4e02-a74b-f3e5719731a1,debit,2026-04-21 19:19:28.635301,2026-04-21,4,2286,0,0,4572,4572,-3,4572
,,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,3b06cbca-cc14-4e6f-be84-7bc4217b6c32,debit,2026-04-21 16:35:26.635301,2026-04-21,4,1331,0,774,5324,10648,412,5736
e276ec9f-4624-4b20-ab0f-697ea90ea348,dc0cb261-d50f-4ef8-a7ef-641e75237293,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,8a97b7e3-de18-441e-a34f-9b9384ba7040,debit,2026-04-21 17:47:41.635301,2026-04-21,4,1179,469,557,4716,4247,237,4484
e27f1e88-3c84-4ab5-a014-643a61506b41,409e7b1a-96df-488c-8a10-e859fadd9ad5,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,f1962283-a189-4321-9675-2ac0cca81bb7,cash,2026-04-21 10:18:04.635301,2026-04-21,17,921,0,0,1530849,15657,0,15656
e27f1e88-3c84-4ab5-a014-643a61506b41,6b119a4e-cdb8-4264-b1ad-e026a55177c8,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,,cASh,2026-04-21 23:49:03.635301,2026-04-21,6,1828,-1,726,5484,5488,796,5882
e2a96894-1a73-4e84-8461-0e6719e6204d,91835a61-2dfe-4f68-9ab9-413c00165d78,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,74a81ba4-f886-4e73-b423-4e4b90008eab,cReDiT,2026-04-22 12:58:07.635301,2026-04-22,17,1287,0,0,21862,21862,0,21862
e2a96894-1a73-4e84-8461-0e6719e6204d,940292bd-20f0-4999-a09b-5680578245dd,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,d10377f5-c6e2-431c-97ea-6a91f4431423,CreDIt,2026-04-22 19:04:18.635301,2026-04-22,3,1265,0,539,7589,3795,205,4000
e2a96894-1a73-4e84-8461-0e6719e6204d,9bdf0a90-9c6d-4b33-9e0a-60ac333ed757,,916dcd0b-b692-4162-baf8-e7cc2ed27873,39536a19-df2d-4e02-a74b-f3e5719731a1,credit,2026-04-22 08:48:07.635301,2026-04-22,1,1143,0,0,59662,2286,0,1140
e2a96894-1a73-4e84-8461-0e6719e6204d,e2870d67-181e-4125-88f8-1a8de5ea30dd,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,2bea270d-da06-4664-ab9c-b5b67617eae6,credit,2026-04-21 23:23:01.635301,2026-04-21,2,1046,80,0,2089,2012,0,2012
e2d1dfed-9088-41d1-a130-c0721f657a49,15f138c4-47a8-4456-8903-bb7afd757ac8,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,79f6d93b-da02-42a0-85cf-1d8a1f9d72e5,credit,2026-04-21 03:49:07.635301,2026-04-21,2,1433,0,1356,99350,2866,194,3060
e2d1dfed-9088-41d1-a130-c0721f657a49,34c00ba7-3efa-4331-9334-e1a0e75aa50c,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,,credit,2026-04-21 12:33:14.635301,2026-04-21,6,321,0,797,1926,1926,154,2080
e2d1dfed-9088-41d1-a130-c0721f657a49,,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,8a97b7e3-de18-441e-a34f-9b9384ba7040,credit,2026-04-21 05:56:40.635301,2026-04-21,5,1179,0,573,60472,106360,338,6233
e2d1dfed-9088-41d1-a130-c0721f657a49,53357130-a21f-4a04-8cfa-97d7e89fac6b,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,3b06cbca-cc14-4e6f-be84-7bc4217b6c32,credit,2026-04-21 13:38:28.635301,2026-04-21,1,1331,0,791,2662,1331,105,1438
e2d1dfed-9088-41d1-a130-c0721f657a49,68fe461b-b000-4415-b195-15a49cd29d2a,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,8a97b7e3-de18-441e-a34f-9b9384ba7040,credit,2026-04-22 02:43:25.635301,2026-04-22,2,1179,0,859,2358,2358,203,2561
e2d1dfed-9088-41d1-a130-c0721f657a49,,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,2ad13cad-0798-46f1-8789-2fa1fbf46b94,credit,2026-04-22 02:27:33.635301,2026-04-22,-2,973,0,923,1946,1946,180,2126
e2d1dfed-9088-41d1-a130-c0721f657a49,842d2cd5-1409-4bea-a149-21fc4e614345,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,f1962283-a189-4321-9675-2ac0cca81bb7,credit,2026-04-20 21:02:47.635301,2026-04-20,1,1842,0,0,921,921,0,921
e2d1dfed-9088-41d1-a130-c0721f657a49,a16b423a-8384-4671-a322-22592e52f9b7,8a386d79-1d52-48f5-a02c-7ec812067fe3,,,creDIT,2026-04-21 04:20:03.635301,2026-04-21,3,921,231,0,2763,2532,0,2532
e2d1dfed-9088-41d1-a130-c0721f657a49,a4800b28-b51d-4252-827d-c5f4c9f50751,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,3b06cbca-cc14-4e6f-be84-7bc4217b6c32,cerdit,2026-04-22 06:31:08.635301,2026-04-22,2,1331,239,515,5324,2423,125,5096
e2d1dfed-9088-41d1-a130-c0721f657a49,e26e59b8-b789-4cc3-8ad3-53c47fe9d71d,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,,,2026-04-21 11:46:08.635301,2026-04-21,2,1046,0,0,2092,4184,0,2092
,e5ca9327-331d-4e4c-80fb-cff9eb53ee70,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,74a81ba4-f886-4e73-b423-4e4b90008eab,credit,2026-04-22 11:47:56.635301,2026-04-22,2,1286,0,3,2572,5144,0,2572
e305241e-8887-4eb9-b9f7-32fdd6a8bda5,,e2fdd925-b0b3-445e-88e8-190d1af57d6b,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,cee0397d-0382-4f75-b7c4-74096fdbdf19,,2026-04-21 14:58:33.635301,2026-04-21,1,1136,0,0,1136,1136,0,1136
e305241e-8887-4eb9-b9f7-32fdd6a8bda5,,e2fdd925-b0b3-445e-88e8-190d1af57d6b,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,2bea270d-da06-4664-ab9c-b5b67617eae6,dtieb,2026-04-21 03:09:06.635301,2026-04-21,4,2092,0,0,4184,4184,0,4184
e305241e-8887-4eb9-b9f7-32fdd6a8bda5,5e1669a4-3fc7-4f7c-8c64-e21598453fb5,,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,291d82e3-9608-4c96-a3a9-468b7ee056c8,debit,2026-04-21 10:13:22.635301,2026-04-21,3,1195,20948,0,3585,2829,0,2829
,09ba253e-890c-481e-b21c-386ec7a056d2,e2fdd925-b0b3-445e-88e8-190d1af57d6b,dd112b6e-3f1f-432b-bce7-848856fd8fde,,credit,2026-04-22 05:24:42.635301,2026-04-22,3,1143,380,3,3429,3049,0,228443
e354f21f-148c-4da2-a850-d6351383a844,279b52ea-57ca-4cd8-9c05-4a28014b4278,e2fdd925-b0b3-445e-88e8-190d1af57d6b,dd112b6e-3f1f-432b-bce7-848856fd8fde,74a81ba4-f886-4e73-b423-4e4b90008eab,credit,2026-04-22 11:04:05.635301,2026-04-22,1,2572,0,0,1286,1286,0,1286
e354f21f-148c-4da2-a850-d6351383a844,357ea8d6-dd43-425f-988a-1c3cfc6a86b8,e2fdd925-b0b3-445e-88e8-190d1af57d6b,dd112b6e-3f1f-432b-bce7-848856fd8fde,ed650119-c040-4773-b9b4-23c152b32bc3,credit,2026-04-21 13:52:23.635301,2026-04-21,3,879,-1,0,2637,2637,0,2637
,3bf598e4-e836-4d98-8ecc-b7c633c32260,e2fdd925-b0b3-445e-88e8-190d1af57d6b,dd112b6e-3f1f-432b-bce7-848856fd8fde,01dd39ed-ea7f-42df-aee7-2c5847701e07,crediT,2026-04-21 00:50:00.635301,2026-04-21,2,8700,356,844,1842,1487,1113,1613
e354f21f-148c-4da2-a850-d6351383a844,,e2fdd925-b0b3-445e-88e8-190d1af57d6b,dd112b6e-3f1f-432b-bce7-848856fd8fde,291d82e3-9608-4c96-a3a9-468b7ee056c8,credit,2026-04-22 10:42:32.635301,2026-04-22,4,28647,0,0,9560,4780,0,4780
,,e2fdd925-b0b3-445e-88e8-190d1af57d6b,dd112b6e-3f1f-432b-bce7-848856fd8fde,68446804-34ef-48b2-8f92-57037332fc56,credit,2026-04-22 00:47:47.635301,2026-04-22,4,1464,845,876,5856,5011,439,5450
e354f21f-148c-4da2-a850-d6351383a844,ae4dda24-ba4b-4475-8c29-de234410790f,e2fdd925-b0b3-445e-88e8-190d1af57d6b,dd112b6e-3f1f-432b-bce7-848856fd8fde,74a81ba4-f886-4e73-b423-4e4b90008eab,credit,2026-04-22 10:53:37.635301,2026-04-22,5,1286,0,0,6428,6430,-2,6430
e354f21f-148c-4da2-a850-d6351383a844,d6cdd451-8de4-4739-8d50-813e77f8ff2a,e2fdd925-b0b3-445e-88e8-190d1af57d6b,dd112b6e-3f1f-432b-bce7-848856fd8fde,,creDIT,2026-04-21 13:25:15.635301,2026-04-21,2,1433,0,578,2866,1435,83,1516
e354f21f-148c-4da2-a850-d6351383a844,d6e37674-0f9f-4a0e-bf65-000ad063dec8,e2fdd925-b0b3-445e-88e8-190d1af57d6b,dd112b6e-3f1f-432b-bce7-848856fd8fde,74a81ba4-f886-4e73-b423-4e4b90008eab,credit,2026-04-22 11:31:44.635301,2026-04-22,2,1286,0,0,2572,2572,0,2572
